Tên_mặt_hàng,Thị_trường,Loại_giá,Đơn_vị_tính,Loại_tiền,Nguồn,Ngày,Giá
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,35000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,20000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,50000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-09,30000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,23000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,10000.0
Cà chua,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,10000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,15000.0
Cam dây,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,9000.0
Cam sành,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,22000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,19000.0
Chuối già,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,3000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,9000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,7400.0
Dừa khô,Tiền Giang,Thương lái thu mua,VNĐ/Chục quả,VNĐ,CTV địa phương,2021-12-08,110000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,14000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,4000.0
Sapo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,15000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,57000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,4000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,4700.0
Trái Vú Sữa lò rèn Cần Thơ,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,30000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-08,10000.0
Bắp cải,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,15000.0
Bưởi da xanh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,50000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,15000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,25000.0
Cam canh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,50000.0
Cam Cao Phong,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,30000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,40000.0
Đậu cove,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,18000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,25000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,18000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,17000.0
Quýt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,30000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,40000.0
Rau cần,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,10000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,8000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,8000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,35000.0
Trái dứa/thơm,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,15000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,40000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,30000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,18000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,16500.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,35000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,20000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,50000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-07,30000.0
Bắp cải,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,18000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,14000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,15000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,8000.0
Mướp,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,14000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,13000.0
Nhãn,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,8000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,15000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,65000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,14000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,13000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,30000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,18000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,16500.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,35000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,20000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,50000.0
Táo mèo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-06,30000.0
Bắp cải,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,15000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,16000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,20000.0
Cam Cao Phong,Hà Nội,Khác,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,25000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,40000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,18000.0
Lê,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,30000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,17000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,35000.0
Rau cần,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,10000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,8000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,7000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,10000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,17000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,35000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,19000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,9500.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,18500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,15500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,27500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,16500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,34500.0
Dưa hấu,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,9500.0
Dừa xiêm,Vĩnh Long,Bán buôn,VNĐ/Quả,VNĐ,CTV địa phương,2021-12-03,6750.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,10500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,62000.0
Thanh long ruột đỏ,Vĩnh Long,Tại chợ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,17500.0
Thanh long ruột trắng,Vĩnh Long,Tại chợ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,14500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,17500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-03,42500.0
Bắp cải,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,15000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,16000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,40000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Lê,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,30000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,17000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,35000.0
Rau cần,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,10000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,8000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,7000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,10000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,17000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,35000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,35000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,30000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Đậu cove,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Khoai tây,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Mồng tơi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,15000.0
Mướp đắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,30000.0
Mướp hương,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Quả bầu,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,19000.0
Quả bí thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Quýt ngọt Phù Yên,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,40000.0
Rau cải,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,15000.0
Rau ngót,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,25000.0
Su hào,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,20000.0
Su su quả,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Súp lơ,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,45000.0
Trái dứa/thơm,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-02,18000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,23000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,9000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,16000.0
Cam dây,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,9000.0
Cam sành,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,24000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,18000.0
Chuối già,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,3000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,8500.0
Dưa hấu,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,7200.0
Dừa khô,Tiền Giang,Thương lái thu mua,VNĐ/Chục quả,VNĐ,CTV địa phương,2021-12-01,112000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,13500.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,4000.0
Sapo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,16000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,58000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,3700.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,4700.0
Trái Vú Sữa lò rèn Cần Thơ,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,33000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,VNĐ/Kg,VNĐ,CTV địa phương,2021-12-01,10000.0
Bưởi da xanh,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,60000.0
Cà chua,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Cà rốt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,15000.0
Cải mơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Cải ngọt,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Cam Cao Phong,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Cam sành,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,40000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,22000.0
Dưa hấu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Dưa vàng,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,40000.0
Khoai tây,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
Ổi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Quả bí đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,15000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,40000.0
Rau cần,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,12000.0
Rau mùng tơi,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,10000.0
Rau muống,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,6000.0
Su hào,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,10000.0
Súp lơ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Thanh long ruột đỏ,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,40000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,35000.0
Cà chua,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,30000.0
Cà rốt,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,25000.0
Cải thảo,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,22000.0
Cam Vinh,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,22000.0
Chanh tươi,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,20000.0
Củ cải trắng,Sơn La,Bán lẻ,VNĐ/Kg,VNĐ,CTV địa phương,2021-11-30,18000.0
