Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,9500.0
Hồng xiêm,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,21000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,33000.0
Nhãn tiêu quế,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-20,16000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-19,30000.0
Cam sành,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-19,40000.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-19,50000.0
Dừa xiêm xanh,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-19,74000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-19,55000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,65000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,20000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,17000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,50000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,17000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,7000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2022-07-19,8000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-19,30000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-19,20000.0
Cam sành,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,12000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,40000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,40000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-19,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,7000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,11000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-18,65000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-18,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-18,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,30000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,25000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,35000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,20000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2022-07-18,15000.0
Cam sành,Đồng Tháp,Tại chợ,CTV địa phương,2022-07-15,15000.0
Cam xoàn,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-15,35000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-15,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-15,57000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,75000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,15000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,50000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,17000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,30000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,7000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2022-07-15,8000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,32500.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,20500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,16500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,70000.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-15,56000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-07-14,18000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2022-07-14,8000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,11000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-14,54000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,30000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,25000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,35000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,19000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2022-07-14,15000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,35000.0
Bông cải Xanh,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,50000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,12000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,18000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,95000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-07-13,10000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-13,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-13,25000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,30000.0
Bưởi long Núm,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,13000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,20000.0
Cà chua,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,15000.0
Cam sành,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,28000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,11000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,9000.0
Hồng xiêm,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,24000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,35000.0
Nhãn tiêu quế,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-13,17000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-12,30000.0
Cam sành,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-12,37500.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-12,50000.0
Dừa xiêm xanh,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-12,79500.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-12,60000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,70000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,20000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,17000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,55000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,8000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2022-07-12,7000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-12,30000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-12,20000.0
Cam sành,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,13000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,40000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-12,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,11000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-11,54000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-11,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-11,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,30000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,25000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,35000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,19000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2022-07-11,15000.0
Cam sành,Đồng Tháp,Tại chợ,CTV địa phương,2022-07-08,15000.0
Cam xoàn,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,35000.0
Quýt đường,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,54000.0
Xoài Đài Loan,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-07-08,12000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,75000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,15000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,50000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,17000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,30000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,50000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,18000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,7000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2022-07-08,8000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,32500.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,18500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,14500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,65000.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-07-08,56000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-07-07,18000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2022-07-07,8000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,16000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,9000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,11000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-07,54000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,35000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,15000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,100000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,10000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2022-07-06,10000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-06,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-06,25000.0
Bưởi da xanh,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,32000.0
Bưởi long Núm,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,14000.0
Bưởi năm roi,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,20000.0
Cà chua,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,13500.0
Cam sành,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,28000.0
Chuối sim,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,11000.0
Đu đủ,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,9000.0
Hồng xiêm,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,23000.0
Măng cụt,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,37000.0
Nhãn tiêu quế,Tiền Giang,Vựa thu mua,CTV địa phương,2022-07-06,17000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-05,30000.0
Cam sành,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-05,35000.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-05,50000.0
Dừa xiêm xanh,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-05,77000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2022-07-05,55000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,70000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,18000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,15000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,55000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,17000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,50000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,7000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2022-07-05,8000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-05,30000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2022-07-05,20000.0
Cam sành,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,12000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,35000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-07-05,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,18000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,11000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-07-04,55000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-04,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2022-07-04,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,50000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,35000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2022-07-04,15000.0
